numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,2,572750.289640292,0.9532034102019066
1500,2,571414.3116085745,0.9562571417031572
2100,2,571073.980735156,0.9587834121856363
3000,2,571476.0491715925,0.956034458617644
600,3,564328.2889292978,0.9500512735701682
1500,3,564416.9116228293,0.9493457490083882
2100,3,563034.3989689002,0.9469404679148665
3000,3,563613.9640573156,0.946885698454077
600,4,562432.7710997614,0.935347277324792
1500,4,560506.6559561159,0.9372219359578933
2100,4,560752.0248000106,0.941351838169823
3000,4,561318.790629757,0.9427670060467976
600,5,559494.2758197553,0.9250159460379191
1500,5,560389.7000262826,0.9317643265204335
2100,5,560541.7363121472,0.9335367167151553
3000,5,559429.9308429067,0.9335805019973193
600,6,558802.6355659448,0.9318887600224337
1500,6,559741.1501252619,0.9273052590638184
2100,6,560076.3699392907,0.9317968032779317
3000,6,559644.0494067235,0.9282466354697898
600,7,559878.6917054956,0.9278384884001792
1500,7,559097.9441960761,0.9242096010076252
2100,7,558567.7213630198,0.923890194199514
3000,7,558507.0655687371,0.9229490970043839
600,8,559583.3735308953,0.9222606299711007
1500,8,560082.9268813641,0.9228443708063906
2100,8,558061.2178298294,0.9207558168875616
3000,8,559444.4205386045,0.925180833490515
600,9,558010.4858117262,0.9152932388594289
1500,9,559737.0741324627,0.9210509766506968
2100,9,558269.4255786331,0.9193459711386714
3000,9,559052.9414917397,0.9186447900588538
600,10,560450.8719339585,0.9174260628089365
1500,10,559139.8490662861,0.9159799831748154
2100,10,559636.9948679304,0.9183505157405214
3000,10,558270.8086270007,0.9168790616416407
600,11,560039.5542491623,0.920166334257828
1500,11,558461.2335929079,0.9175740933710976
2100,11,558659.098238921,0.9151689718536323
3000,11,558216.3790648681,0.916059782359056
600,12,559865.6879974604,0.9181021445700525
1500,12,559166.7551756947,0.9193179212507874
2100,12,559587.9441659884,0.9195721663228708
3000,12,558913.0939973413,0.9167810424933375
600,13,560211.2098479351,0.919384871776218
1500,13,559183.7718327536,0.9142823611483867
2100,13,558975.4684991122,0.9134955600212845
3000,13,558893.0822664358,0.9161231292918435
600,14,559236.1317878797,0.9142178098667304
1500,14,557332.3742816483,0.9084169916340001
2100,14,559520.6881578371,0.9133792940935697
3000,14,559248.9073500875,0.9156716141642642
600,15,559972.1773080601,0.916143868874626
1500,15,558786.9024637304,0.9119772299902651
2100,15,559670.6170545673,0.9156451894977832
3000,15,559567.025776795,0.9129943435844671
600,16,559113.9353890042,0.9114096243268095
1500,16,559884.4682686756,0.9167674871676564
2100,16,559930.2091526663,0.9168987845187456
3000,16,559235.8331954015,0.9138692525487186
600,17,561642.8950584915,0.9175516245831118
1500,17,559591.8996476984,0.9143726411130458
2100,17,557692.2770475447,0.9094107642163541
3000,17,558797.5675617546,0.9165179597286831
600,18,559397.6796646095,0.9129948031340549
1500,18,559339.4229466867,0.9128025339689444
2100,18,558201.8119431802,0.9131960685655941
3000,18,559266.4267436354,0.9119481883985185
600,19,559948.7990994524,0.9132306755448903
1500,19,558836.6358926517,0.9095290897424065
2100,19,558248.9641298176,0.9122373543054753
3000,19,558907.1808511801,0.9107572555451441
600,20,558943.7474950217,0.9118500326199707
1500,20,560279.9574319572,0.9154755240434473
2100,20,559230.459329919,0.9144595451281232
3000,20,559844.2568265626,0.9162314318507152
600,21,561906.3191385636,0.9146260095353738
1500,21,558747.1928584181,0.9096562031001604
2100,21,558968.6419000606,0.9128658650135116
3000,21,559222.7697511528,0.9127047690427127
600,22,560668.9074883452,0.9130353657381076
1500,22,559738.7165356053,0.9133287217108653
2100,22,559101.6591722516,0.9103754134649842
3000,22,559794.1647196515,0.9130887719533571
600,23,559415.4217458651,0.9156448628325791
1500,23,559944.1008198659,0.9111351413936334
2100,23,559218.6465840768,0.9107816991729434
3000,23,559798.4519478346,0.912231543616289
600,24,561549.9348268436,0.9174711318872865
1500,24,558790.1193256984,0.9091391290709235
2100,24,559773.9321627461,0.914269782360824
3000,24,559506.885781176,0.9127528817620393
600,25,561970.4097582132,0.9168706113873875
1500,25,559940.4822131778,0.9140220823896731
2100,25,558607.7120691346,0.9083485368092851
3000,25,559084.470932281,0.9132599159737735
600,26,559652.7000222506,0.9100751955420735
1500,26,559495.5265081497,0.9102031969368549
