numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,2,426165.3728107912,1.3908241250045141
1500,2,426410.00410225603,1.3989537068056765
2100,2,426475.31338616426,1.3996754748959859
3000,2,426374.8427189229,1.4021506787940017
600,3,427846.5922336069,1.407532879220733
1500,3,427003.61009723006,1.4033066722566931
2100,3,426592.78135270614,1.3997289952623964
3000,3,426879.98639487306,1.4008296609855213
600,4,426848.3913697735,1.4058633765633934
1500,4,427650.3831966993,1.4065497434654024
2100,4,427988.3742767186,1.408577685928386
3000,4,427960.38370332634,1.4081002151132629
600,5,431088.64496766747,1.4234256240492644
1500,5,429476.6936161718,1.4150351475423721
2100,5,428946.6609952797,1.4097312332246916
3000,5,428476.54674080736,1.4092994203666507
600,6,429805.0169075577,1.4097748422889542
1500,6,429651.0002054077,1.4128801156477746
2100,6,428937.45671499416,1.4095553991560636
3000,6,428704.9729701481,1.407454795891093
600,7,429945.39636210015,1.4101521278821523
1500,7,428686.9731006696,1.409716123563401
2100,7,428237.1920665848,1.4073895036422348
3000,7,428155.9323818979,1.407447662182629
600,8,428043.647525913,1.4058717553017834
1500,8,428261.3801284095,1.4099148276613842
2100,8,428032.55632158834,1.4058909991687973
3000,8,428089.03938791173,1.405924812776602
600,9,429724.5321237861,1.4085735753066229
1500,9,428241.4770675464,1.4085304292547443
2100,9,427810.43105131097,1.406418946292086
3000,9,428108.1499814433,1.4055780192607363
600,10,428858.1140364761,1.4124453705649955
1500,10,429040.92814510985,1.4090397870255467
2100,10,428557.68273733713,1.4071818912424918
3000,10,428041.55008526,1.4044876445023915
600,11,430238.96480091213,1.4279132572917062
1500,11,428810.6741279273,1.4124336611210015
2100,11,428455.1742631548,1.4105426560594165
3000,11,428171.3295075939,1.408033747049433
600,12,429522.49493093,1.4133162871378746
1500,12,428189.8049317785,1.4077385067244808
2100,12,428363.9628661972,1.4101387237635565
3000,12,428349.76453718956,1.4062575969789541
600,13,428154.79542317695,1.4011443313044052
1500,13,429048.8194137873,1.4114331127807842
2100,13,428447.1046218552,1.4100842447484385
3000,13,428027.2422251383,1.4091691149158496
