fullRMSE,fullRsq
677.111333654783,0.7147699540299616
671.80671040817106,0.7192215446010584
675.3135293855692,0.716282576888873
680.3769957762255,0.7120120289832921
675.9449599830137,0.7157517668059769
661.0281214200056,0.7281589889601054
671.6192802806277,0.7193781938267108
666.2011148560971,0.7238876604681932
673.7983950016941,0.7175542463457449
689.3975590949004,0.7043250116683272
672.4459340309465,0.7186869693837257
678.0977229945134,0.7139383247512314
674.1538217453023,0.7172561890852672
682.1832570274504,0.7104809013770825
649.4448639398571,0.7376025086121722
660.4286444214547,0.7286518228772925
682.6827621101577,0.710056765472429
656.9323126412481,0.7315172708754192
669.8123783058612,0.7208861136475142
675.3832299465662,0.7162240076962871
670.8910368221148,0.7199864259169149
683.8911617775902,0.7090294145098994
689.7753009580919,0.7040009042839408
665.8613507841711,0.7241692244832107
668.5375702738633,0.7219475393092969
675.9482005661406,0.7157490413407662
666.4719334716569,0.7236631289908364
660.8851848254903,0.7282765386561505
678.6422103937025,0.71347874641664355
681.6979071877121,0.7108927205174687
670.2182428635865,0.7205477599271077
674.8849820302644,0.7166425512334845
683.5389715742218,0.7093290253503631
662.5183505853505,0.7269319245526629
672.199154728149,0.7188934082704885
672.8703987735205,0.718331713612008
672.2419980471453,0.7188575738809313
666.0425891317761,0.7240190493232832
651.7957775266511,0.7356993745137999
658.089343409356,0.7305707004778879
677.2215316763139,0.7146771056521442
666.9267247482826,0.7232858633576397
660.1908660893815,0.728847178129097
664.809472450927,0.7250400101052344
698.1838662684465,0.6967402844620534
679.0864228258574,0.71310353262654
679.5293493623869,0.7127291605416874
677.7078711048893,0.7142671553101466
668.8756553018346,0.721666241300682
658.4396221955808,0.7302838078686402
682.421469824486,0.7102786706862825
682.345959792962,0.7103427825506881
685.3168262493708,0.7078150142356228
675.3105445563643,0.7162850848977964
672.5554214615682,0.7185953553317808
676.9019148727731,0.7149463601502969
676.1931148879332,0.7155430203977837
666.0522670272529,0.7240110290127426
678.459069481906,0.7136333689333223
683.4843220876298,0.7093755022454119
684.3304967179938,0.7086554526504065
676.0142627855446,0.7156934774179533
675.6892021338438,0.7159668285862062
679.2550702284302,0.7129610165920647
675.2026252955953,0.7163757568342741
679.5943193257037,0.7126742258485717
666.4060986112136,0.7237177200392564
669.001116281002,0.7215618174048537
661.736981319328,0.7275756536803539
672.2339275319142,0.718864324279207
670.0344059553559,0.7207010431020064
671.6700869284448,0.7193357352702978
676.9262840516851,0.714925835320813
678.64539490612,0.7134760574220107
682.4055404129493,0.7102921961588118
677.2340663867383,0.7146665434570898
654.5491050634222,0.7334617313435939
657.2053491979043,0.7312940489932294
666.1324500412793,0.7239445748899351
658.0090476837252,0.7306364444426174
658.3021966775084,0.7303963831697107
675.9483918908126,0.7157488804283498
662.6833655837819,0.7267958802011589
681.192620244486,0.711321144875535
661.0983602165588,0.7281012159266331
664.0585397193267,0.7256608190814577
665.7023472122771,0.7243009421207487
679.3933815814548,0.7128441097219314
666.239379299532,0.7238559415527486
682.1104409510264,0.7105427044760873
661.5954387969624,0.7276921818670985
659.3295608922573,0.7295542251407627
668.146345939461,0.7222728734856345
678.0486021965685,0.7139797673584879
