fullRMSE,fullRsq
513.7271534008073,0.8967638786564754
519.9378818295609,0.8942526341333018
515.0533138244774,0.8962301931482152
511.32661342023147,0.8977264262803446
519.0772283741608,0.8946024317265922
519.8693002859908,0.8942805291551134
518.9017763114491,0.894673670049107
509.7203803502764,0.8983679621312185
519.9980958365062,0.8942281395097946
519.0581161522086,0.8946101929787665
521.4812445951407,0.8936239098928309
515.3736765263387,0.8961010635468177
516.7847497700283,0.8955313421160607
521.1981110060641,0.8937393904328177
517.7371881585249,0.8951459141412019
516.7252236138437,0.8955554072979407
515.1270662260162,0.8962004726505215
513.3286024961417,0.8969239982419052
513.0925480072299,0.8970187755769519
511.64805725603776,0.8975977979538599
512.7835594972593,0.8971427704939582
515.8956596860738,0.8958904941594993
516.4099391582062,0.8956828239939297
517.6144664366761,0.8951956163808203
517.8837681201246,0.895086533884534
516.7051509463921,0.8955635216332227
519.5486898987627,0.8944108861844253
517.4930401071352,0.8952447823905076
514.2816291511463,0.8965409088693844
520.825481084343,0.8938912778908741
514.1394420224391,0.8965981091141805
514.623040502876,0.8964034984287692
512.1075493294711,0.8974137881535738
519.8729148674887,0.8942790590434082
521.8035236730128,0.8934923869202026
515.7458307358952,0.8959509573657979
519.784668996795,0.8943149472168657
513.0556709871855,0.8970335779911357
514.8796437597634,0.8963001613252212
520.4195538417648,0.8940566140251134
513.7803847703848,0.8967424833114807
516.3122973680571,0.8957222684433431
520.6588731979498,0.8939591536878442
513.0480612967463,0.8970366323839849
520.72428705578,0.8939325067720074
513.3609587389147,0.8969110036133894
513.718302927449,0.896767435722381
516.4431894412792,0.8956693901421202
511.6218777238565,0.8976082769271324
514.4508615624965,0.8964728080031664
509.971821340954,0.8982676688560142
519.7744711439007,0.8943190941265889
516.0965215436374,0.8958094091599693
519.7245152530568,0.8943394072831155
522.8198805135041,0.8930770767148326
514.0026515473768,0.8966531234196865
519.7004315892198,0.8943491995294363
515.5691228988583,0.8960222449278752
519.5444946798423,0.8944125913861446
515.7840800354106,0.8959355235984806
515.4492810821205,0.8960705776703748
520.3991956904775,0.8940649026041176
514.4285221941615,0.8964817988788119
516.1623357693641,0.8957828340523876
514.1178474348413,0.896606794984647
520.6161906283772,0.8939765390067664
516.1420320823534,0.8957910328338744
516.6883561779857,0.8955703106422299
516.7469155666549,0.8955466380154382
515.2776619401093,0.896139772874034
517.1379490401922,0.8953884940041945
515.9910842238645,0.895851976602381
521.1508726198814,0.8937586512556484
523.1518526268225,0.892941249064436
517.9974937648699,0.8950404514917091
514.9096986593,0.8962880544989529
518.3750358288324,0.8948873963670112
517.4631883075031,0.8952568677378621
518.8212599202494,0.8947063538379351
515.5315974514217,0.8960373803175388
513.6331959407237,0.8968016376757121
520.1235184765401,0.8941771093772586
514.2444176875034,0.8965558801408013
514.0103616550488,0.8966500229628317
519.8927067936528,0.8942710091495687
509.7165419539399,0.8983694927844473
514.8780292790782,0.8963008116563272
520.1370026307939,0.8941716224087729
517.3813929960127,0.8952899785762447
515.5703098227477,0.8960217661799516
514.8711052279906,0.8963036007194026
517.8777474737724,0.8950889732087389
512.3225000322399,0.8973276515357087
511.9275862635658,0.8974858764691985
516.1056171933843,0.8958057366319341
516.3270384045561,0.8957163139704467
511.403439303267,0.8976956911389488
514.7640574962379,0.8963467156282136
515.5038163798964,0.8960485847332055
517.3329533787243,0.8953095845226333
516.5444980056426,0.8956284539027963
513.3194269271818,0.8969276831038236
516.1662794050512,0.8957812415452385
511.2181925739812,0.8977697935196702
518.780787225215,0.894722780888024
520.1044140981953,0.8941848830823096
518.2152059109713,0.8949522048460508
513.1790511025221,0.8969840491104398
517.3973737921708,0.8952835099425681
516.5427095811151,0.8956291766297273
511.5033086203862,0.8976557302849638
508.95202494106655,0.8986741326229432
512.4342829493315,0.8972828427807077
521.1189326430022,0.8937716733665806
516.5759817040685,0.8956157304977995
515.5360406010298,0.8960355882897921
512.7546650536265,0.8971543618120947
520.5188654415298,0.8940161758403163
515.5531868171693,0.8960286726688567
515.314952363934,0.8961247396897238
519.4645181386861,0.8944450962663235
517.6506345917443,0.8951809695195859
519.9925431008256,0.8942303984413278
518.9006743447231,0.8946741174015465
514.3850578117422,0.8964992907728657
510.1884439320872,0.898181224073259
514.9824693458256,0.896258737813694
518.6147700460326,0.8947901505007919
517.2644845076568,0.8953372941829936
511.0651978872983,0.8978309741983207
517.2973255115139,0.8953240037385776
519.6796962613296,0.8943576300026606
511.3068781655616,0.8977343208667761
515.7381411025284,0.8959540600298534
521.6994520504602,0.8935348677170274
519.3579319513567,0.8944884083314009
522.3417665583552,0.8932725473488116
521.8098851786212,0.8934897899545734
516.9376275017518,0.8954695241395851
513.662131383282,0.8967900100222846
520.3955939868105,0.8940663689611434
513.9689764370811,0.8966666646084452
519.7028998935572,0.8943481959553291
514.7394427480184,0.8963566282802683
514.62582279918945,0.8964023782420659
512.4502898259246,0.8972764255420728
518.9912444905201,0.8946373465375728
518.131086315631,0.8949863059712881
517.1617669192506,0.8953788575751487
520.5501866013112,0.8940034207361912
515.9784706587391,0.8958570684028379
518.4821393217799,0.894843956427794
