"taxon","taxaColors"
"Methylocystaceae","#AA0DFE"
"Holophagaceae","#3283FE"
"Rikenellaceae","#85660D"
"Xanthomonadaceae","#782AB6"
"Dethiosulfovibrionaceae","#565656"
"Xanthobacteraceae","#1C8356"
"Rhodospirillaceae","#16FF32"
"Bacteroidaceae","#C4451C"
"Pirellulaceae","#DEA0FD"
"Syntrophaceae","#FE00FA"
"Synechococcaceae","#325A9B"
"Sediment_4","#FEAF16"
"Moraxellaceae","#F6222E"
"Veillonellaceae","#2ED9FF"
"Clostridiaceae","#B10DA1"
"Pseudomonadaceae","#C075A6"
"Streptomycetaceae","#FC1CBF"
"Enterobacteriaceae","#B00068"
"Methylococcaceae","#FBE426"
"Crenotrichaceae","#FA0087"
