"taxon","taxaColors"
"Pirellulaceae","#3283FE"
"Rhodospirillaceae","#85660D"
"Sediment_4","#782AB6"
"Streptomycetaceae","#565656"
"Xanthobacteraceae","#1C8356"
"Dethiosulfovibrionaceae","#16FF32"
"Rikenellaceae","#C4451C"
"Syntrophaceae","#DEA0FD"
"Haliangiaceae","#FE00FA"
"Holophagaceae","#325A9B"
"Methylococcaceae","#FEAF16"
"Nitrospiraceae","#F6222E"
"Syntrophomonadaceae","#2ED9FF"
"Crenotrichaceae","#B10DA1"
"Enterobacteriaceae","#C075A6"
"Moraxellaceae","#FC1CBF"
"Porphyromonadaceae","#B00068"
