"taxon","taxaColors"
"Pirellulaceae","#5A5156"
"Rhodospirillaceae","#E4E1E3"
"Sediment_4","#F6222E"
"Streptomycetaceae","#FE00FA"
"Xanthobacteraceae","#16FF32"
"Dethiosulfovibrionaceae","#3283FE"
"Rikenellaceae","#FEAF16"
"Syntrophaceae","#B00068"
"Holophagaceae","#1CFFCE"
"Spirochaetaceae","#90AD1C"
"Methylococcaceae","#2ED9FF"
"Xanthomonadaceae","#DEA0FD"
"Bacteroidaceae","#AA0DFE"
"Enterobacteriaceae","#F8A19F"
"Synechococcaceae","#325A9B"
"Veillonellaceae","#C4451C"
"Crenotrichaceae","#1C8356"
"Methylocystaceae","#85660D"
"Moraxellaceae","#B10DA1"
"Pseudomonadaceae","#FBE426"
"Clostridiaceae","#1CBE4F"
"Chthoniobacteraceae","#FA0087"
"Porphyromonadaceae","#FC1CBF"
