"taxon","taxaColors"
"Bacteroidaceae","#AA0DFE"
"Holophagaceae","#3283FE"
"Rhodospirillaceae","#85660D"
"Xanthomonadaceae","#782AB6"
"Methylococcaceae","#565656"
"Moraxellaceae","#1C8356"
"Pseudomonadaceae","#16FF32"
"Synechococcaceae","#C4451C"
"Enterobacteriaceae","#DEA0FD"
"Syntrophaceae","#FE00FA"
"Clostridiaceae","#325A9B"
"Rikenellaceae","#FEAF16"
"Xanthobacteraceae","#90AD1C"
"Pirellulaceae","#F6222E"
"Crenotrichaceae","#2ED9FF"
"Dethiosulfovibrionaceae","#B10DA1"
"Methylocystaceae","#C075A6"
"Streptomycetaceae","#B00068"
"Veillonellaceae","#FBE426"
"Sediment_4","#FA0087"
