"sampleName","taxon","type","degdays","counts","fracBySample"
"SARRRR1B","f__Aeromonadaceae","Rib",0,14,0.00323849178811011
"SARRRR1B","f__Bacteroidaceae","Rib",0,1,0.000231320842007865
"SARRRR1B","f__Campylobacteraceae","Rib",0,0,0
"SARRRR1B","f__Carnobacteriaceae","Rib",0,1253,0.289845015035855
"SARRRR1B","f__Chitinophagaceae","Rib",0,1,0.000231320842007865
"SARRRR1B","f__Chthoniobacteraceae","Rib",0,0,0
"SARRRR1B","f__Clostridiaceae","Rib",0,6,0.00138792505204719
"SARRRR1B","f__Comamonadaceae","Rib",0,3,0.000693962526023595
"SARRRR1B","f__Crenotrichaceae","Rib",0,0,0
"SARRRR1B","f__Desulfobacteraceae","Rib",0,0,0
"SARRRR1B","f__Desulfobulbaceae","Rib",0,5,0.00115660421003932
"SARRRR1B","f__Desulfovibrionaceae","Rib",0,0,0
"SARRRR1B","f__Ellin6075","Rib",0,0,0
"SARRRR1B","f__Enterobacteriaceae","Rib",0,10,0.00231320842007865
"SARRRR1B","f__Flavobacteriaceae","Rib",0,2,0.00046264168401573
"SARRRR1B","f__Gemmataceae","Rib",0,0,0
"SARRRR1B","f__Haliangiaceae","Rib",0,0,0
"SARRRR1B","f__Holophagaceae","Rib",0,0,0
"SARRRR1B","f__Hyphomicrobiaceae","Rib",0,1,0.000231320842007865
"SARRRR1B","f__Isosphaeraceae","Rib",0,0,0
"SARRRR1B","f__Listeriaceae","Rib",0,204,0.0471894517696044
"SARRRR1B","f__Methylococcaceae","Rib",0,0,0
"SARRRR1B","f__mitochondria","Rib",0,0,0
"SARRRR1B","f__Moraxellaceae","Rib",0,849,0.196391394864677
"SARRRR1B","f__Neisseriaceae","Rib",0,36,0.00832755031228314
"SARRRR1B","f__Nitrospiraceae","Rib",0,0,0
"SARRRR1B","f__Peptococcaceae","Rib",0,0,0
"SARRRR1B","f__Pirellulaceae","Rib",0,0,0
"SARRRR1B","f__Planctomycetaceae","Rib",0,0,0
"SARRRR1B","f__Porphyromonadaceae","Rib",0,0,0
"SARRRR1B","f__Pseudomonadaceae","Rib",0,1887,0.436502428868841
"SARRRR1B","f__Rhodobacteraceae","Rib",0,0,0
"SARRRR1B","f__Rhodocyclaceae","Rib",0,0,0
"SARRRR1B","f__Rhodospirillaceae","Rib",0,0,0
"SARRRR1B","f__Rikenellaceae","Rib",0,0,0
"SARRRR1B","f__Ruminococcaceae","Rib",0,3,0.000693962526023595
"SARRRR1B","f__Saprospiraceae","Rib",0,0,0
