"dayOmit","ribnumOmit","ribnumactual","yactual","yhat","resid"
0,"1","1",0,1391.82138888889,-1391.82138888889
0,"1","2",0,1387.77536111111,-1387.77536111111
0,"1","3",0,1387.77536111111,-1387.77536111111
0,"1","1",489,1226.64194444444,-737.641944444443
0,"1","1",989,1249.16407777778,-260.164077777777
0,"1","1",1490,1556.27638333333,-66.2763833333349
0,"1","1",1980,2187.53317777778,-207.533177777779
0,"1","1",2496,3167.3192,-671.319200000001
0,"1","1",3103,3187.37295555556,-84.3729555555574
0,"1","1",3434,3277.95038333334,156.049616666663
0,"1","1",3962,2367.56737777778,1594.43262222222
0,"1","1",4527,3667.86344444445,859.136555555551
0,"2","1",0,1496.93532222222,-1496.93532222222
0,"2","2",0,1496.9431,-1496.9431
0,"2","3",0,1496.9431,-1496.9431
0,"2","2",489,1126.58032777778,-637.580327777779
0,"2","2",989,1197.52686111111,-208.526861111113
0,"2","2",1490,1379.95395555556,110.046044444443
0,"2","2",1980,2086.62786666666,-106.627866666664
0,"2","2",2496,2613.82370555555,-117.823705555552
0,"2","2",3103,3040.10826666667,62.8917333333325
0,"2","2",3434,3587.59066666667,-153.590666666666
0,"2","2",3962,3593.75951111112,368.240488888883
0,"2","2",4527,3216.60109444445,1310.39890555555
0,"3","1",0,1877.37699444445,-1877.37699444445
0,"3","2",0,1883.99455,-1883.99455
0,"3","3",0,1883.99455,-1883.99455
0,"3","3",489,1014.38616111111,-525.386161111111
0,"3","3",989,1631.96363333333,-642.963633333334
0,"3","3",1490,1512.64804444445,-22.6480444444487
0,"3","3",1980,2881.73638888889,-901.73638888889
0,"3","3",2496,2849.86547777778,-353.86547777778
0,"3","3",3103,2878.01177777778,224.98822222222
0,"3","3",3434,3003.70005555556,430.299944444444
0,"3","3",3962,2994.09048888889,967.909511111108
0,"3","3",4527,3686.45476111111,840.545238888885
489,"1","1",0,469.396755555556,-469.396755555556
489,"1","1",489,922.176788888888,-433.176788888888
489,"1","2",489,952.441427777777,-463.441427777777
489,"1","3",489,962.524727777778,-473.524727777778
489,"1","1",989,1284.61376111111,-295.61376111111
489,"1","1",1490,1331.24967222222,158.750327777779
489,"1","1",1980,2162.78066666666,-182.780666666664
489,"1","1",2496,3058.01102222222,-562.011022222222
489,"1","1",3103,3067.11175555556,35.8882444444444
489,"1","1",3434,3532.00638888889,-98.0063888888931
489,"1","1",3962,2100.06003888889,1861.93996111111
489,"1","1",4527,3642.09857222223,884.901427777775
489,"2","2",0,472.530316666667,-472.530316666667
489,"2","1",489,1048.96002222222,-559.960022222222
489,"2","2",489,1030.01245555556,-541.012455555556
489,"2","3",489,1140.17153888889,-651.171538888889
489,"2","2",989,1259.87917777778,-270.879177777779
489,"2","2",1490,1366.47647777778,123.523522222222
489,"2","2",1980,2110.80495555555,-130.804955555549
489,"2","2",2496,2419.68907222222,76.3109277777821
489,"2","2",3103,2937.10246666667,165.897533333332
489,"2","2",3434,3422.48345,11.5165500000026
489,"2","2",3962,3642.83430000001,319.165699999989
489,"2","2",4527,3261.59601666666,1265.40398333334
489,"3","3",0,451.306388888889,-451.306388888889
489,"3","1",489,949.899172222223,-460.899172222223
489,"3","2",489,954.743177777779,-465.743177777779
489,"3","3",489,1033.05280555556,-544.052805555556
489,"3","3",989,1390.69182222222,-401.691822222223
489,"3","3",1490,1786.02692222222,-296.026922222219
489,"3","3",1980,3020.96931666667,-1040.96931666667
489,"3","3",2496,2816.72073888889,-320.72073888889
489,"3","3",3103,2965.02986666667,137.970133333334
489,"3","3",3434,3063.83196111111,370.168038888887
489,"3","3",3962,3360.22337222222,601.77662777778
489,"3","3",4527,3713.05580555556,813.944194444442
989,"1","1",0,485.499011111112,-485.499011111112
989,"1","1",489,1138.54991666667,-649.549916666665
989,"1","1",989,1438.5148,-449.514799999999
989,"1","2",989,1475.76311111111,-486.76311111111
989,"1","3",989,1670.74222777778,-681.742227777777
989,"1","1",1490,1683.91395555556,-193.913955555556
989,"1","1",1980,2142.799,-162.798999999996
