numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,2,770695.1782007451,2.5280272691280796
1500,2,769127.3986785121,2.5226036750606844
2100,2,768811.3479998718,2.5162759672144657
3000,2,768358.830412544,2.513374983045213
600,3,742826.0083833731,2.4069400046436678
1500,3,741293.6768976295,2.4035232159537787
2100,3,741220.3963312242,2.4036885004298654
3000,3,741062.4388263565,2.405415078919556
600,4,730647.1362275028,2.3555892584448612
1500,4,729169.8033436857,2.3513606603737514
2100,4,729063.6746990918,2.3478048809529555
3000,4,729413.232144416,2.3518075414832844
600,5,727239.2408359847,2.335481680397615
1500,5,725524.2498067879,2.3254491599435263
2100,5,725129.1955811536,2.321874490941526
3000,5,724785.6156208139,2.3246292860245816
600,6,723151.2841360834,2.302940028346225
1500,6,723120.2970944982,2.3041162622708025
2100,6,721962.9886513995,2.2993945469212695
3000,6,721901.9121349858,2.302406785713255
600,7,723153.0362703151,2.296192261359184
1500,7,722217.5330693149,2.29488710876594
2100,7,721760.3301446825,2.2925653138972475
3000,7,721621.8351426309,2.2922501110303704
600,8,720872.8053135889,2.2718159497297776
1500,8,721235.7726634027,2.2727295575442867
2100,8,721534.7998882735,2.2733389122090153
3000,8,721744.7242276741,2.2784951465702066
600,9,723244.4364490705,2.256691067913893
1500,9,723092.1226672777,2.269419855954
2100,9,722924.6804409048,2.2702460040649095
3000,9,722494.51164777,2.268042162352747
600,10,724072.1594582142,2.2716835477483484
1500,10,722505.3368505785,2.2683276403330668
2100,10,722694.5245650549,2.270216042768182
3000,10,722667.9941605726,2.2688213140660247
600,11,725751.0782609564,2.2623575940585217
1500,11,724673.0250491964,2.2619984047795243
2100,11,724216.075257097,2.261543500244106
3000,11,724393.5339607476,2.2623452148687604
600,12,728391.7832621171,2.2778982818912743
1500,12,727894.4455479147,2.2723441306051937
2100,12,727322.0193006161,2.2679090365350256
3000,12,726617.0420349727,2.2665596868021454
600,13,729042.8714263195,2.255884204293002
1500,13,727001.5754460508,2.257941973766918
2100,13,726811.0900640534,2.260906032971462
3000,13,726447.7154578425,2.25791414979744
600,14,728785.0767518453,2.2579016737101494
1500,14,727617.3137441576,2.2530002274367917
