numBtSamps,numVarSplit,avgcvMSE,avgcvErrFrac
600,2,812589.114873172,1.2814939998993036
1500,2,812059.8812526095,1.2807613885782887
2100,2,811432.9698037383,1.2793017459346026
3000,2,810894.1799882415,1.2797604579602968
600,3,776268.6519565396,1.2170110307002147
1500,3,777156.6538525892,1.2304009304066064
2100,3,775561.1937239257,1.223347477139732
3000,3,776010.4631721438,1.2257545596784736
600,4,764780.4157814088,1.2101146385139705
1500,4,761156.1789120509,1.2026193368580544
2100,4,761206.1263425212,1.2024612416860236
3000,4,761229.8951303149,1.2018871565063982
600,5,756519.7311342161,1.1913075429674713
1500,5,753474.4525352288,1.189056211510296
2100,5,753151.9519310172,1.1863118398398511
3000,5,753674.213497186,1.1872142238485093
600,6,749594.5282051571,1.1790334235425008
1500,6,750017.7806913053,1.1803977281589635
2100,6,750542.2735970556,1.1842360913673264
3000,6,749159.4998144623,1.1809830204863543
600,7,752288.0414642578,1.1859525879187807
1500,7,748901.005488521,1.1790541220708872
2100,7,748801.7342811166,1.1783816862127823
3000,7,748519.603570446,1.1766962379192145
600,8,749453.0562912958,1.175606434185082
1500,8,747937.7458118537,1.1713140185678768
2100,8,746534.7274254106,1.1713546884563055
3000,8,747287.1532431118,1.1751316978848354
600,9,749794.0463480382,1.1737027894755103
1500,9,748276.00284066,1.173283166332615
2100,9,746026.9805040539,1.169252570260558
3000,9,747717.3316842612,1.1722823355004643
600,10,748683.7201109377,1.1737409587909384
1500,10,746689.2533518068,1.168540572266526
2100,10,747898.1363052395,1.1690225991890872
3000,10,747838.0769064744,1.1700576401899383
600,11,748790.9381076129,1.1656084354360292
1500,11,747694.5250667155,1.1717059320068015
2100,11,747666.5002172649,1.1715455317094523
3000,11,747712.1987187694,1.1696557527998352
600,12,749180.4885191618,1.1653989958827602
1500,12,748199.6863474383,1.1673914161586851
2100,12,747798.1861304501,1.1659330762684783
3000,12,748029.2309945886,1.1669227902961599
600,13,750680.1159539777,1.1736853176863067
1500,13,746749.6982411734,1.1646381240412804
2100,13,748791.6805971225,1.1683411548821037
3000,13,748339.0618708371,1.1684471899964446
600,14,748516.4390217342,1.1667345761093746
1500,14,751260.7395210938,1.17035065485735
2100,14,749228.612347959,1.1696685231226565
3000,14,748115.183050124,1.1690449298569638
600,15,749756.2695469402,1.1664448874572437
1500,15,749528.4288124277,1.1666438153478627
2100,15,749316.702675098,1.16415822725945
3000,15,748295.5872926593,1.165125311964908
600,16,750143.3354866209,1.168149588098981
1500,16,750503.771026468,1.16915077532814
2100,16,749098.3101596606,1.163103142596354
3000,16,749518.523072754,1.1659538958278208
600,17,751191.181656887,1.173043820836454
1500,17,749942.6701804707,1.1648304234221174
2100,17,750351.1710666178,1.1667356074939348
3000,17,749657.8698115107,1.1639786975223239
600,18,750379.3615159448,1.1654194902282247
1500,18,749242.2682774988,1.1634457678483994
2100,18,748911.8673924766,1.1629891419325782
3000,18,749631.2772729147,1.1663601844107705
600,19,752013.8955024766,1.1674887211859895
1500,19,749469.9584852164,1.1641124385340476
2100,19,750681.1436614248,1.1654673576012855
3000,19,749276.384255167,1.1635923006052031
600,20,751788.9559003051,1.163011297553311
1500,20,749859.4698052331,1.1636044008431154
2100,20,749601.6523956783,1.1624701145917382
3000,20,750974.0747562005,1.1634752128516421
600,21,750538.6526386504,1.1591297713009638
1500,21,748801.0858858792,1.1593214332746133
2100,21,749497.6400400442,1.1624067255431279
3000,21,749718.3021657068,1.160968678609936
600,22,750215.7397979043,1.1606316846495608
1500,22,749912.8346422875,1.1629900460774638
2100,22,750229.518731038,1.1621250716287737
3000,22,748992.9789002053,1.1612360504715051
600,23,750350.6207803378,1.1605278291118588
1500,23,749293.1317012338,1.1639861098083126
2100,23,750122.4745125134,1.1624585742703206
3000,23,747663.6656914252,1.1598339280055807
600,24,750424.9420673215,1.1628191022769294
1500,24,750261.1867758138,1.1636702937216994
2100,24,749524.0300731552,1.16223108451091
3000,24,749759.722466993,1.1626132195916188
600,25,750677.2900880361,1.1655827276077604
1500,25,749833.7708992487,1.1594744492440257
2100,25,750179.8129050955,1.1618264960255398
3000,25,749877.3915217489,1.1573202179231101
600,26,751684.8720767424,1.1681879647464837
1500,26,751115.7826937699,1.1641104376623361
2100,26,749814.1091604496,1.162406976065134
3000,26,749278.1635037811,1.159054892800505
600,27,753999.9501830594,1.1626205592823124
1500,27,751078.8430607948,1.1595725403681192
2100,27,750831.816212537,1.163246444591664
3000,27,749729.0699583273,1.1604350402615498
600,28,751556.7455515433,1.1618358560336544
1500,28,749323.9439969299,1.1576785365035243
2100,28,749559.6396537361,1.1571904331870626
3000,28,749609.0046295815,1.1601456679878002
600,29,751644.5445215863,1.1636825850192805
1500,29,748919.2751019328,1.1544700344391094
2100,29,750203.778654033,1.162098865711679
3000,29,750796.8047705899,1.1609905352833765
600,30,748396.0478646781,1.158583268016596
1500,30,750443.9673389555,1.1593154408895416
2100,30,750311.0207720984,1.1593792617690715
3000,30,750818.2848080804,1.1617795229610786
600,31,751772.3518196421,1.160616040445876
1500,31,750619.7141641222,1.155395024201281
2100,31,750622.4621751509,1.1613563298775236
3000,31,750387.5870003141,1.1584052083371421
600,32,751365.8116098641,1.162468228617505
1500,32,749734.8169718991,1.1567220789281953
2100,32,749862.3277228909,1.160033081400258
3000,32,749809.3541608592,1.1567068123792987
600,33,751819.1891020602,1.1572240021770324
1500,33,750349.5285292384,1.154083587704359
2100,33,748960.1746642697,1.1570991674371602
3000,33,749933.8782540417,1.1575368392799092
600,34,751776.9003494994,1.1618637874409257
1500,34,749483.7348734245,1.1550013032671551
2100,34,750326.1772829941,1.1577691742394676
3000,34,750305.5974462768,1.1601278448541381
600,35,751489.5327687234,1.1593800074610987
1500,35,751100.281529557,1.1609826738133384
2100,35,749297.6363928744,1.153862153193766
3000,35,750373.3839558839,1.1600640367700625
