fullRMSE,fullRsq
765.2694013601423,0.6037787649621549
776.9262687314621,0.5916160540481971
776.5034512954463,0.592060433069219
760.4662285590598,0.6087368794328609
774.8790512024256,0.5937654195681832
767.4766167660506,0.6014898800039699
768.1800574063701,0.6007590259894344
778.9983318696018,0.5894348284692248
782.7000167591042,0.5855236678901068
785.8383752254738,0.5821931884998615
780.4664816156933,0.5878858157485101
756.9255704436541,0.6123717652741485
771.5297901403468,0.597269567033065
780.5716167578678,0.5877747780481895
765.5575691933169,0.6034803087273185
772.5207416748423,0.5962343701073094
777.1842801985754,0.5913447664339004
778.0923509322076,0.5903892539285864
778.4364659259165,0.5900268692637187
778.4885344630511,0.5899720223595922
773.249391716566,0.5954723385518159
766.9869810376955,0.6019982018097825
770.4555890345844,0.5983902296906063
761.0147563683948,0.6081722360678646
764.1564816899833,0.6049303640276851
765.6457948126088,0.6033889107383843
767.8537735390653,0.6010981085328166
762.5425022207221,0.6065974595010938
765.8805191571801,0.6031456950149181
762.2661499643027,0.6068825530645326
784.2302360287582,0.5839014380641221
781.5923387261977,0.5866959726160358
764.8574385605735,0.6042052408517404
772.2293145641439,0.5965389471882374
771.9293663118766,0.5968523098970941
778.4134394520997,0.5900511232557928
753.2217430228621,0.6161560090629161
759.0419055454242,0.610201147429818
764.7786533010138,0.6042867754887729
772.6639933894741,0.596084612363764
761.7041239789028,0.6074620377212131
775.5668009766107,0.5930439863925725
759.3503964389525,0.6098842378325677
770.8646296507703,0.5979636812494349
772.7674618349683,0.5959764274454256
769.7029599975899,0.5991744813573389
772.6041083129592,0.596147220604189
772.2796959742449,0.5964863006505883
784.6534243401135,0.5834522445741729
764.3526100174026,0.6047275409349371
771.5228448460537,0.5972768177415246
768.3339496022184,0.6005990472869867
777.5710260584782,0.5909379516090509
772.7968451763019,0.5959457020621122
768.736295201338,0.6001806373207811
763.3844373850895,0.6057282560562401
773.106446238827,0.5956218894096506
771.2987462611463,0.5975107358653302
780.7847400504877,0.5875496435738382
779.4985990671938,0.588907335071307
766.3164622769756,0.6026937834244945
777.7653250332179,0.5907334937159648
779.0179104136417,0.589414190763145
772.7937122814715,0.5959489781030619
771.2452604923521,0.5975665552256413
776.4543068135982,0.5921120679826142
754.686558573615,0.614661608839458
768.6700980352664,0.6002494925819681
765.9457769110153,0.6030780632545518
784.9170354189364,0.5831723119439962
760.6253046094944,0.6085731716983765
776.9710010972531,0.5915690264042931
758.9268433377949,0.6103193167080049
774.376319844611,0.5942923679017098
766.8541600227078,0.602136035767598
768.3958349766137,0.6005347052832981
763.0581290487348,0.6060652465788599
778.2838077828671,0.590187652070729
762.3270996764454,0.6068196843325298
770.0612752630317,0.5988012066285112
769.5776196329813,0.5993050135981881
763.9545101825723,0.6051391753561054
786.197465948743,0.5818112656178324
766.7726671830717,0.6022205925011747
773.1506405214764,0.5955756559022127
779.1116185704885,0.5893154059906971
771.5721162360721,0.5972253782677139
781.0642589973986,0.5872542783605701
761.5112483744587,0.6076608062685902
760.8655647939739,0.608325851146766
775.7879908137194,0.5928118274857854
783.4503781871874,0.5847285838874532
786.0484849383766,0.5819697405045465
758.6798879000073,0.6105728802953527
774.1911231855007,0.5944863994379086
764.6434058642063,0.6044267230848208
765.1551049311663,0.6038971109728138
765.7523900409897,0.6032784685655883
779.6270893683399,0.5887717972426462
769.3559287057302,0.5995358354053625
778.9830566656991,0.5894509296724393
780.1556678287635,0.5882139919553562
781.4879139165919,0.5868064043822749
776.2297288349753,0.5923479850201391
776.4494944394894,0.5921171240515243
772.7251164107206,0.5960207048812163
767.7672136614611,0.6011880395948916
783.0043874883595,0.5852012480874241
775.8053679005116,0.5927935858436254
773.8117722415101,0.5948837025688937
777.8949848257217,0.590597026244884
766.2978033690422,0.602713131070614
769.506006406992,0.5993795836604382
783.3272129833196,0.584859142170848
764.4362726687335,0.604641006653997
758.4880971843947,0.610769746105838
782.5994989098746,0.5856301188760284
771.2562832283598,0.5975550518828032
780.3204092438014,0.5880400641740767
772.7610974263697,0.5959830823853329
765.4202047357842,0.6036225914971507
758.6557033656771,0.6105977075343099
769.3193519538481,0.5995739122684872
767.4777473347085,0.6014887059137799
757.7969501629785,0.6114787691372902
772.8829648244849,0.5958556422926571
777.6713024603284,0.5908324386361747
776.7192873933792,0.5918336206293022
782.0994517000078,0.5861594785442688
784.3794343267161,0.5837430990973607
774.6594839616306,0.5939956056047881
759.8156691556104,0.6094060242720809
774.5231143912652,0.5941385374933337
775.8252482701956,0.5927727158725979
776.0726618559062,0.5925129418367965
773.3130636175614,0.5954057155296824
788.6057128221673,0.5792453856411648
768.3934137749051,0.6005372226955126
780.1973861465954,0.5881699507989839
784.286169008574,0.5838420818665169
775.1022083965462,0.5935314031169261
768.2691909928396,0.6006663710341713
769.3624326219071,0.5995290645564735
765.8916429951645,0.6031341669111456
767.7014723068728,0.6012563345560145
775.0915983500902,0.5935425309943392
775.1450959957381,0.5934864208052752
776.1642821198323,0.5924167233319797
765.059627459857,0.6039959577096978
776.9559682240541,0.591584830936587
770.9346684580511,0.597890621927851
776.0792535468325,0.5925060197010661
777.1519436523791,0.5913787718152891
775.200415512981,0.5934283957012747
776.5250213589652,0.5920377688954254
780.5814418657175,0.5877644005692576
772.9835568024446,0.5957504353525516
785.7941122606047,0.5822402537691985
767.3198956318643,0.6016526174213113
787.2190296037711,0.5807237933714515
763.3287343993393,0.6057857927598677
765.6025673968747,0.6034336938184417
768.401849887664,0.6005284513253502
779.6819331034014,0.588713938596692
763.367137526502,0.6057461258680782
774.45541498373,0.5942094853558519
748.8321962818438,0.6206168245130607
768.4655655047322,0.6004622004919142
772.035462470318,0.5967414827606939
774.9469054760582,0.5936942705050461
773.3693277058261,0.5953468390985681
786.0920979065205,0.5819233513911074
773.8809624509673,0.5948112525606846
774.1601437002223,0.5945188522803515
764.7965820136702,0.6042682218541344
772.9403695108105,0.595795605669509
780.3641285060107,0.5879939008576156
769.471328574289,0.5994156908113196
766.225962669841,0.602787619157204
773.6245358302591,0.5950797278750779
775.7631229615836,0.5928379318676342
760.364481001525,0.608841571533987
783.0995116288996,0.585100457409455
775.8229683330993,0.592775109327128
759.7748604665561,0.6094479797112773
768.6859673705206,0.6002329865663949
773.9450420621463,0.594744148151579
775.9183030966759,0.5926750218701526
787.8600155776826,0.5800407316790136
752.2611282888314,0.6171344488671855
772.4620581228033,0.5962957108587421
791.1217388265951,0.5765562894325353
784.0334666774455,0.5841102164783335
769.747792458554,0.5991277866745949
778.2420632759467,0.5902316127838552
778.7211004670806,0.5897270018928592
764.6413912936149,0.6044288074792837
771.8735365591356,0.5969106230612435
777.6137619204293,0.5908929856855667
773.2613078555081,0.5954598705304668
770.6323570652831,0.5982059233836654
769.476240276643,0.5994105767619692
770.8048099793687,0.5980260754660525
776.7010053046359,0.5918528348969805
776.8531570927861,0.5916929113146916
768.1489014713824,0.600791410255246
770.5518300814788,0.5982898896856956
754.1072690582004,0.6152529452445545
784.9254440678276,0.5831633811238133
769.8543952904137,0.5990167449211543
774.6545610853143,0.5940007658154565
762.0004004536822,0.6071566110383173
768.2180671356455,0.6007195159380506
763.752263821995,0.6053482155354654
775.8333077724013,0.5927642550336412
775.9742531444025,0.5926162768359322
770.4107749477423,0.5984369481568041
757.0227568869198,0.612272218820971
772.8835898411376,0.5958549886437418
763.7704622610935,0.6053294080441607
755.1251277315353,0.6142136171895012
787.5270427820193,0.5803956309242619
766.299700461873,0.6027111639737479
765.8410359546123,0.6031866117757707
771.6092130763782,0.597186646891342
769.3146942014023,0.5995787609179819
783.3387030774653,0.5848469632437147
781.5032355855458,0.5867902022697831
774.0685868357597,0.5946147559186287
780.2937578962719,0.5880682041529688
768.3842285237156,0.6005467728659184
783.2866653571239,0.5849021192061847
766.4253793681697,0.6025808365812646
771.1413016519176,0.5976750387308731
771.0749477123968,0.5977442729880702
782.1552924621186,0.586100381213256
768.2942473845803,0.6006403228127253
765.256684018546,0.6037919337597479
769.8956509250905,0.5989737672826819
768.8583398075792,0.6000536765660938
779.6159487323441,0.5887835498126828
767.7933582430936,0.601160877847947
781.9348487040818,0.586333656447638
767.4787374767557,0.6014876776545386
764.0168009409344,0.6050747809906314
760.0980493657966,0.6091156472535113
762.2521881479856,0.6068969537651803
773.4646301282297,0.595247102009869
760.7911604123748,0.608402450349788
768.0482860874283,0.6008959834567893
764.2177578416548,0.6048670018286493
764.7621227608471,0.6043038818309256
762.1901179185188,0.6069609719555296
762.7220559002892,0.6064121709701014
771.0994535294128,0.5977187041068268
757.1096871775011,0.6121831667453306
758.281213709919,0.6109820482517687
763.6107590159512,0.6054944408325564
772.3343472159507,0.5964291884278647
773.8625837903268,0.594830497737707
774.529695964982,0.5941316397818669
779.889786017085,0.5884946224949743
773.6659795035799,0.5950363429197214
783.4939900268461,0.5846823492949416
773.6582834634523,0.5950443996293
767.3680778984727,0.6016025890498313
782.4456758327232,0.5857929949988472
779.4527817861303,0.5889556599679768
765.9570039638031,0.6030664271927568
763.3462733089722,0.6057676769298792
763.5984353029006,0.605507174372568
772.820744942849,0.5959207098464268
781.960993414582,0.5863059933562138
759.256098749359,0.6099811225674028
758.3968827567412,0.6108633567509555
781.2467171433292,0.5870614194135948
769.5025168235378,0.599383217147883
774.7189368804987,0.5939332838412599
774.1479221560267,0.5945316547132614
773.5668269893893,0.5951401360108426
752.4699183866779,0.6169218906840015
770.0456627669788,0.5988174745575261
765.9241417382236,0.603100486130068
777.2762767258863,0.591248014380636
776.2321362013456,0.592345456466447
751.7964625542975,0.6176072888179858
773.5370405457228,0.5951713139335157
780.1905044089117,0.5881772158678499
754.8711754359482,0.6144730572738055
772.6235104754143,0.5961269366954286
765.7992421815121,0.6032299207012757
765.1290527468382,0.603924083725746
769.4363456863582,0.5994521139421654
785.5595594046881,0.5824896120067636
769.3484866400582,0.5995435828369131
762.595238032006,0.6065430438600969
777.8193853509283,0.5906765977717198
772.373027807657,0.5963887635814296
765.7014409756316,0.6033312582638721
771.8481451183618,0.5969371425653112
776.5471959989751,0.5920144688225895
769.1370410037653,0.5997636732836086
768.2867098471246,0.6006481588046497
782.8120535990048,0.5854050018853234
768.1914949296498,0.6007471372092332
785.066929784973,0.5830130948927841
773.2767646513022,0.5954436975845219
769.7415846933183,0.5991342524561916
762.9344925628832,0.6061928928510376
770.7319791297061,0.5981020343053979
767.5023464878692,0.6014631593816574
774.0294689184117,0.5946557275484052
775.4243471511473,0.5931934696266592
773.6749090771797,0.5950269947675586
765.8077476978797,0.6032211070254219
774.4751901939958,0.594188761902837
776.5367768408156,0.5920254168687109
773.5669835482489,0.5951399721351365
766.4458721057198,0.6025595838521334
782.8896146691445,0.585322841615534
769.7256582495996,0.5991508406199226
768.2708186563948,0.6006646789671449
776.033271311382,0.5925543058238267
767.2964027314074,0.6016770093136582
776.2816955346345,0.5922934005636031
771.3209459285239,0.597487566486626
770.7760041603018,0.5980561193153546
781.289926607588,0.5870157402500814
761.4852458515263,0.607687599397986
775.143031476387,0.5934885862167251
771.1951055590695,0.5976188949087812
766.2713946981385,0.6027405137339643
771.0123435544871,0.5978095892295592
770.9387998580069,0.5978863121486022
769.1080208372096,0.5997938751985431
771.6604813239667,0.5971331166316017
758.3099982424145,0.6109525132660547
777.0808043345979,0.5914535775342313
772.9992022870669,0.595734070853466
765.209519974136,0.6038407701812348
763.4812118353952,0.6056282858501169
780.9869836480905,0.587335945116315
770.0582414006599,0.5988043678822041
766.1090684608289,0.6029088060852063
771.4482797191457,0.5973546577025516
770.790537466109,0.5980409615305342
775.0800793268163,0.5935546120393784
784.2671340823536,0.5838622822460502
779.0649686840112,0.5893645846081645
784.0184382048824,0.5841261600025944
762.5501924536057,0.6065895245403539
775.884447403158,0.5927105667689154
772.2624709711381,0.5965043004691735
779.2782265243112,0.589139742750195
762.0475688932298,0.607107974887633
765.9450657381578,0.6030788003301659
760.2916048533345,0.6089165480860089
767.8033274752968,0.6011505205152318
774.1900737949004,0.5944874987578559
759.1478071474728,0.6100923702927993
768.6754335344405,0.6002439430597222
770.8883992946985,0.5979388872529039
773.6875514904273,0.5950137595498797
772.1389631559061,0.5966333521559666
762.891487415796,0.6062372878952116
771.5280630606387,0.59727137006592
775.4621334279916,0.593153821455267
766.1710120482784,0.6028445900394468
770.4049976653469,0.5984429707476788
770.4037978327125,0.598444221520596
775.195286043551,0.5934337762188127
774.7237514073609,0.5939282367845933
767.6226294790029,0.6013382321815104
778.9592031758207,0.5894760723968467
768.5461723659986,0.6003783784483752
773.9627930610213,0.5947255582562361
776.3100750579349,0.5922635899149584
760.2078025170069,0.6090027568525842
762.9645053233297,0.6061619086159289
784.3282774671522,0.5837973934872562
765.2489959813813,0.603799894610273
782.0683766009391,0.5861923640799624
767.3739374958374,0.6015965047275891
768.5533374630714,0.6003709271301303
769.9916158909332,0.5988737878447936
757.6580862276841,0.6116211467064296
767.5218076324833,0.6014429481563578
775.5121922573869,0.5931012930340311
775.4483446502992,0.5931682898900057
767.0527496754645,0.601929942089519
776.3425398210903,0.5922294866791736
759.0141285436557,0.610229676145358
774.8790516013025,0.5937654191499563
772.7522442214032,0.5959923396424704
775.6353816506036,0.5929720118015367
767.1982325359398,0.6017789280616409
766.0739597909752,0.6029452004440676
767.5582845537764,0.6014050639437322
785.7946194728744,0.5822397144601503
784.1304842768095,0.5840072843293491
759.9060791702782,0.6093130656520341
771.5813934344172,0.5972156924782985
765.8322346307015,0.6031957323711149
772.4265123144684,0.5963328639200955
781.536738345635,0.5867547732022476
779.8690278333439,0.5885165281301246
770.007220627024,0.5988575291428073
775.8186076358273,0.592779687122712
780.0542760401332,0.5883210193308137
777.1370867812146,0.5913943949504136
778.71856414478,0.5897296744359795
772.5465587714872,0.5962073825329731
777.3810479261371,0.5911378133525084
773.302859743359,0.5954163927111206
768.3107127953083,0.6006232051742765
768.1902516227954,0.6007484295781867
768.1960344022891,0.6007424185868226
