fullRMSE,fullRsq
335.89828340425515,0.9528308001248308
337.8949813666917,0.9522683526376493
328.8919778420456,0.954778027486019
329.59401212879493,0.954584764892586
335.44273323096115,0.952958656485584
333.8247420896584,0.9534113651431763
335.1407052844779,0.9530433290852393
336.47699649895475,0.9526681261838661
332.61876837477496,0.953747368894493
336.49101774824555,0.9526641813921775
335.28158516461826,0.9530038433381455
331.29954003454105,0.9541135345085758
333.6228713864607,0.953467694322123
329.814425911585,0.9545240023149538
335.2149887092355,0.9530225110297657
332.10672454056606,0.9538896648041426
333.52303935401034,0.95349553845399
331.5191619214717,0.9540526771199346
337.0170015260258,0.9525160803680403
339.05172253943186,0.9519409866069553
331.40233634319435,0.9540850545954246
336.54676557848506,0.9526484954591993
334.9320493735858,0.953101780576067
333.86569391841135,0.953399933954407
335.35044019391455,0.9529845386452596
333.2770855652348,0.9535641018199535
332.4620791616628,0.9537909357767257
331.694000910136,0.9540042002731077
331.66302901370966,0.9540127895791031
329.9889232650793,0.9544758689414493
332.23296437467604,0.9538546033798323
336.0206345505157,0.9527964310491872
334.93410444474216,0.9531012050594875
336.4918839850868,0.9526639376764132
335.03206306122064,0.9530737679437497
335.0857793113389,0.9530587192151633
329.10834451038676,0.9547185079681264
335.0010462231328,0.9530824562821382
333.7310739306339,0.9534375061619637
333.2814913431908,0.9535628740871288
333.0077768525718,0.9536391177142453
334.40323213329856,0.9532497569100802
332.063020439649,0.953901799928164
334.3937155382121,0.9532524177504089
332.24434008799454,0.9538514432732433
333.84454289379687,0.9534058381724256
331.70880616323075,0.9540000941110895
332.7852978678734,0.9537010434546782
336.8687612093823,0.9525578437399503
333.83279491403,0.9534091174091289
334.96873810240885,0.9530915054752047
335.3226504476143,0.9529923304561612
335.4423086554978,0.952958775567535
334.8039745632498,0.9531376405790658
336.2447379306023,0.9527334467807436
334.2905254847962,0.9532812648308862
336.81004108557283,0.9525743817322532
336.4722520932454,0.952669460955821
334.27716965428374,0.9532849978415251
333.2410778863241,0.9535741352645489
